sparql,template_name,variables,answer,question
"
ASK {
        ?zoning :permitsUse ""rehabilitation centers"" .
}
",template_use_1var_yn_answer,{'use': 'rehabilitation centers'},True,Are rehabilitation centers allowed?
"
ASK {
        ?zoning :permitsUse ""auto body shops"" .
}
",template_use_1var_yn_answer,{'use': 'auto body shops'},True,Are auto body shops allowed?
"
ASK {
        ?zoning :permitsUse ""auto body shops"" .
}
",template_use_1var_yn_answer,{'use': 'auto body shops'},True,Are auto body shops allowed?
"
ASK {
        ?zoning :permitsUse ""commercial printing and publishing"" .
}
",template_use_1var_yn_answer,{'use': 'commercial printing and publishing'},True,Are commercial printing and publishing allowed?
"
ASK {
        ?zoning :permitsUse ""commercial printing and publishing"" .
}
",template_use_1var_yn_answer,{'use': 'commercial printing and publishing'},True,Are commercial printing and publishing allowed?
"
ASK {
        ?zoning :permitsUse ""police and fire department stations"" .
}
",template_use_1var_yn_answer,{'use': 'police and fire department stations'},True,Are police and fire department stations allowed?
"
ASK {
        ?zoning :permitsUse ""police and fire department stations"" .
}
",template_use_1var_yn_answer,{'use': 'police and fire department stations'},True,Are police and fire department stations allowed?
"
ASK {
        ?zoning :permitsUse ""public parking lots"" .
}
",template_use_1var_yn_answer,{'use': 'public parking lots'},True,Are public parking lots allowed?
"
ASK {
        ?zoning :permitsUse ""public parking lots"" .
}
",template_use_1var_yn_answer,{'use': 'public parking lots'},True,Are public parking lots allowed?
"
ASK {
        ?zoning :permitsUse ""open space"" .
}
",template_use_1var_yn_answer,{'use': 'open space'},True,Are open space allowed?
"
ASK {
        ?zoning :permitsUse ""open space"" .
}
",template_use_1var_yn_answer,{'use': 'open space'},True,Are open space allowed?
"
ASK {
        ?zoning :permitsUse ""regional commercial centers (including wholesale and retail sales)"" .
}
",template_use_1var_yn_answer,{'use': 'regional commercial centers (including wholesale and retail sales)'},True,Are regional commercial centers (including wholesale and retail sales) allowed?
"
ASK {
        ?zoning :permitsUse ""regional commercial centers (including wholesale and retail sales)"" .
}
",template_use_1var_yn_answer,{'use': 'regional commercial centers (including wholesale and retail sales)'},True,Are regional commercial centers (including wholesale and retail sales) allowed?
"
ASK {
        ?zoning :permitsUse ""religious, cultural and fraternal activities"" .
}
",template_use_1var_yn_answer,"{'use': 'religious, cultural and fraternal activities'}",True,"Are religious, cultural and fraternal activities allowed?"
"
ASK {
        ?zoning :permitsUse ""religious, cultural and fraternal activities"" .
}
",template_use_1var_yn_answer,"{'use': 'religious, cultural and fraternal activities'}",True,"Are religious, cultural and fraternal activities allowed?"
"
ASK {
        ?zoning :permitsUse ""liquid fertilizer manufacturing"" .
}
",template_use_1var_yn_answer,{'use': 'liquid fertilizer manufacturing'},True,Are liquid fertilizer manufacturing allowed?
"
ASK {
        ?zoning :permitsUse ""liquid fertilizer manufacturing"" .
}
",template_use_1var_yn_answer,{'use': 'liquid fertilizer manufacturing'},True,Are liquid fertilizer manufacturing allowed?
"
ASK {
        ?zoning :permitsUse ""commercial bakeries"" .
}
",template_use_1var_yn_answer,{'use': 'commercial bakeries'},True,Are commercial bakeries allowed?
"
ASK {
        ?zoning :permitsUse ""commercial bakeries"" .
}
",template_use_1var_yn_answer,{'use': 'commercial bakeries'},True,Are commercial bakeries allowed?
"
ASK {
        ?zoning :permitsUse ""public libraries"" .
}
",template_use_1var_yn_answer,{'use': 'public libraries'},True,Are public libraries allowed?
"
ASK {
        ?zoning :permitsUse ""public libraries"" .
}
",template_use_1var_yn_answer,{'use': 'public libraries'},True,Are public libraries allowed?
"
ASK {
        ?zoning :permitsUse ""publicly owned and operated parks"" .
}
",template_use_1var_yn_answer,{'use': 'publicly owned and operated parks'},True,Are publicly owned and operated parks allowed?
"
ASK {
        ?zoning :permitsUse ""publicly owned and operated parks"" .
}
",template_use_1var_yn_answer,{'use': 'publicly owned and operated parks'},True,Are publicly owned and operated parks allowed?
"
ASK {
        ?zoning :permitsUse ""indoor swap meets"" .
}
",template_use_1var_yn_answer,{'use': 'indoor swap meets'},True,Are indoor swap meets allowed?
"
ASK {
        ?zoning :permitsUse ""indoor swap meets"" .
}
",template_use_1var_yn_answer,{'use': 'indoor swap meets'},True,Are indoor swap meets allowed?
"
ASK {
        ?zoning :permitsUse ""single-family dwellings"" .
}
",template_use_1var_yn_answer,{'use': 'single-family dwellings'},True,Are single-family dwellings allowed?
"
ASK {
        ?zoning :permitsUse ""single-family dwellings"" .
}
",template_use_1var_yn_answer,{'use': 'single-family dwellings'},True,Are single-family dwellings allowed?
"
ASK {
        ?zoning :permitsUse ""buildings accessory to the permitted uses (including private garages and accessory living quarters)"" .
}
",template_use_1var_yn_answer,{'use': 'buildings accessory to the permitted uses (including private garages and accessory living quarters)'},True,Are buildings accessory to the permitted uses (including private garages and accessory living quarters) allowed?
"
ASK {
        ?zoning :permitsUse ""buildings accessory to the permitted uses (including private garages and accessory living quarters)"" .
}
",template_use_1var_yn_answer,{'use': 'buildings accessory to the permitted uses (including private garages and accessory living quarters)'},True,Are buildings accessory to the permitted uses (including private garages and accessory living quarters) allowed?
"
ASK {
        ?zoning :permitsUse ""indoor theaters"" .
}
",template_use_1var_yn_answer,{'use': 'indoor theaters'},True,Are indoor theaters allowed?
"
ASK {
        ?zoning :permitsUse ""indoor theaters"" .
}
",template_use_1var_yn_answer,{'use': 'indoor theaters'},True,Are indoor theaters allowed?
"
ASK {
        ?zoning :permitsUse ""dwellings"" .
}
",template_use_1var_yn_answer,{'use': 'dwellings'},True,Are dwellings allowed?
"
ASK {
        ?zoning :permitsUse ""dwellings"" .
}
",template_use_1var_yn_answer,{'use': 'dwellings'},True,Are dwellings allowed?
"
ASK {
        ?zoning :permitsUse ""mortuary and funeral homes"" .
}
",template_use_1var_yn_answer,{'use': 'mortuary and funeral homes'},True,Are mortuary and funeral homes allowed?
"
ASK {
        ?zoning :permitsUse ""mortuary and funeral homes"" .
}
",template_use_1var_yn_answer,{'use': 'mortuary and funeral homes'},True,Are mortuary and funeral homes allowed?
"
ASK {
        ?zoning :permitsUse ""minor automotive repair"" .
}
",template_use_1var_yn_answer,{'use': 'minor automotive repair'},True,Are minor automotive repair allowed?
"
ASK {
        ?zoning :permitsUse ""minor automotive repair"" .
}
",template_use_1var_yn_answer,{'use': 'minor automotive repair'},True,Are minor automotive repair allowed?
"
ASK {
        ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" .
}
",template_use_1var_yn_answer,{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)'},True,Are convenience and neighborhood commercial centers (excluding wholesale sales) allowed?
"
ASK {
        ?zoning :permitsUse ""convenience and neighborhood commercial centers (excluding wholesale sales)"" .
}
",template_use_1var_yn_answer,{'use': 'convenience and neighborhood commercial centers (excluding wholesale sales)'},True,Are convenience and neighborhood commercial centers (excluding wholesale sales) allowed?
"
ASK {
        ?zoning :permitsUse ""automotive self-service motor fuel dispensing facilities"" .
}
",template_use_1var_yn_answer,{'use': 'automotive self-service motor fuel dispensing facilities'},True,Are automotive self-service motor fuel dispensing facilities allowed?
"
ASK {
        ?zoning :permitsUse ""automotive self-service motor fuel dispensing facilities"" .
}
",template_use_1var_yn_answer,{'use': 'automotive self-service motor fuel dispensing facilities'},True,Are automotive self-service motor fuel dispensing facilities allowed?
"
ASK {
        ?zoning :permitsUse ""small metal products design, casting, fabricating, and processing"" .
}
",template_use_1var_yn_answer,"{'use': 'small metal products design, casting, fabricating, and processing'}",True,"Are small metal products design, casting, fabricating, and processing allowed?"
"
ASK {
        ?zoning :permitsUse ""small metal products design, casting, fabricating, and processing"" .
}
",template_use_1var_yn_answer,"{'use': 'small metal products design, casting, fabricating, and processing'}",True,"Are small metal products design, casting, fabricating, and processing allowed?"
"
ASK {
        ?zoning :permitsUse ""salt works"" .
}
",template_use_1var_yn_answer,{'use': 'salt works'},True,Are salt works allowed?
"
ASK {
        ?zoning :permitsUse ""salt works"" .
}
",template_use_1var_yn_answer,{'use': 'salt works'},True,Are salt works allowed?
"
ASK {
        ?zoning :permitsUse ""public and governmental services"" .
}
",template_use_1var_yn_answer,{'use': 'public and governmental services'},True,Are public and governmental services allowed?
"
ASK {
        ?zoning :permitsUse ""public and governmental services"" .
}
",template_use_1var_yn_answer,{'use': 'public and governmental services'},True,Are public and governmental services allowed?
"
ASK {
        ?zoning :permitsUse ""restaurants"" .
}
",template_use_1var_yn_answer,{'use': 'restaurants'},True,Are restaurants allowed?
"
ASK {
        ?zoning :permitsUse ""restaurants"" .
}
",template_use_1var_yn_answer,{'use': 'restaurants'},True,Are restaurants allowed?
"
ASK {
        ?zoning :permitsUse ""research or testing laboratories"" .
}
",template_use_1var_yn_answer,{'use': 'research or testing laboratories'},True,Are research or testing laboratories allowed?
"
ASK {
        ?zoning :permitsUse ""research or testing laboratories"" .
}
",template_use_1var_yn_answer,{'use': 'research or testing laboratories'},True,Are research or testing laboratories allowed?
"
ASK {
        ?zoning :permitsUse ""building material supply sales (wholesale and retail)"" .
}
",template_use_1var_yn_answer,{'use': 'building material supply sales (wholesale and retail)'},True,Are building material supply sales (wholesale and retail) allowed?
"
ASK {
        ?zoning :permitsUse ""building material supply sales (wholesale and retail)"" .
}
",template_use_1var_yn_answer,{'use': 'building material supply sales (wholesale and retail)'},True,Are building material supply sales (wholesale and retail) allowed?
"
ASK {
        ?zoning :permitsUse ""hotels and motels (excluding other residential occupancies)"" .
}
",template_use_1var_yn_answer,{'use': 'hotels and motels (excluding other residential occupancies)'},True,Are hotels and motels (excluding other residential occupancies) allowed?
"
ASK {
        ?zoning :permitsUse ""hotels and motels (excluding other residential occupancies)"" .
}
",template_use_1var_yn_answer,{'use': 'hotels and motels (excluding other residential occupancies)'},True,Are hotels and motels (excluding other residential occupancies) allowed?
"
ASK {
        ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" .
}
",template_use_1var_yn_answer,{'use': 'automotive motor fuel dispensing facilities'},True,Are automotive motor fuel dispensing facilities allowed?
"
ASK {
        ?zoning :permitsUse ""automotive motor fuel dispensing facilities"" .
}
",template_use_1var_yn_answer,{'use': 'automotive motor fuel dispensing facilities'},True,Are automotive motor fuel dispensing facilities allowed?
"
ASK {
        ?zoning :permitsUse ""places of religious worship"" .
}
",template_use_1var_yn_answer,{'use': 'places of religious worship'},True,Are places of religious worship allowed?
"
ASK {
        ?zoning :permitsUse ""places of religious worship"" .
}
",template_use_1var_yn_answer,{'use': 'places of religious worship'},True,Are places of religious worship allowed?
"
ASK {
        ?zoning :permitsUse ""warehouses"" .
}
",template_use_1var_yn_answer,{'use': 'warehouses'},True,Are warehouses allowed?
"
ASK {
        ?zoning :permitsUse ""warehouses"" .
}
",template_use_1var_yn_answer,{'use': 'warehouses'},True,Are warehouses allowed?
"
ASK {
        ?zoning :permitsUse ""recreation centers"" .
}
",template_use_1var_yn_answer,{'use': 'recreation centers'},True,Are recreation centers allowed?
"
ASK {
        ?zoning :permitsUse ""recreation centers"" .
}
",template_use_1var_yn_answer,{'use': 'recreation centers'},True,Are recreation centers allowed?
"
ASK {
        ?zoning :permitsUse ""multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences"" .
}
",template_use_1var_yn_answer,"{'use': 'multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences'}",True,"Are multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences allowed?"
"
ASK {
        ?zoning :permitsUse ""multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences"" .
}
",template_use_1var_yn_answer,"{'use': 'multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences'}",True,"Are multiple family dwellings, such as apartment houses, boarding houses, condominiums and congregate residences allowed?"
"
ASK {
        ?zoning :permitsUse ""petroleum refining"" .
}
",template_use_1var_yn_answer,{'use': 'petroleum refining'},True,Are petroleum refining allowed?
"
ASK {
        ?zoning :permitsUse ""petroleum refining"" .
}
",template_use_1var_yn_answer,{'use': 'petroleum refining'},True,Are petroleum refining allowed?
"
ASK {
        ?zoning :permitsUse ""woodworking shops"" .
}
",template_use_1var_yn_answer,{'use': 'woodworking shops'},True,Are woodworking shops allowed?
"
ASK {
        ?zoning :permitsUse ""woodworking shops"" .
}
",template_use_1var_yn_answer,{'use': 'woodworking shops'},True,Are woodworking shops allowed?
"
ASK {
        ?zoning :permitsUse ""physical fitness centers"" .
}
",template_use_1var_yn_answer,{'use': 'physical fitness centers'},True,Are physical fitness centers allowed?
"
ASK {
        ?zoning :permitsUse ""physical fitness centers"" .
}
",template_use_1var_yn_answer,{'use': 'physical fitness centers'},True,Are physical fitness centers allowed?
"
ASK {
        ?zoning :permitsUse ""amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)"" .
}
",template_use_1var_yn_answer,"{'use': 'amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)'}",True,"Are amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses) allowed?"
"
ASK {
        ?zoning :permitsUse ""amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)"" .
}
",template_use_1var_yn_answer,"{'use': 'amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)'}",True,"Are amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses) allowed?"
"
ASK {
        ?zoning :permitsUse ""stadiums and arenas"" .
}
",template_use_1var_yn_answer,{'use': 'stadiums and arenas'},True,Are stadiums and arenas allowed?
